"n","prev","prev_se","mov_prev","mov_prev_n","mov_prev_se","mov_prev_slope","mov_prev_slope_se","subgroup","meting","year"
1450,0.715172413793103,0.0118566557076757,0.704638687283055,3169,0.00810472188127646,-0.0272193324443448,0.0115777639773475,"6",2005,2005
1719,0.695753344968005,0.0111001533286518,0.67741935483871,3193,0.00826789585942665,-0.0252454417952315,0.0119397668553046,"6",2007,2007
1474,0.656037991858887,0.0123770846090391,0.652173913043478,3059,0.00861393815955899,-0.0521739130434783,0.0123687783660403,"6",2009,2009
1585,0.648580441640379,0.0119954708509326,0.6,3015,0.00887618992876564,-0.0748873148744366,0.0126096430793041,"6",2011,2011
1430,0.546153846153846,0.0131703013894155,0.525112685125563,3106,0.00895635812905674,-0.0451381142419016,0.0126228886573915,"6",2013,2013
1676,0.507159904534606,0.0122156917868403,0.479974570883662,3146,0.00889499674654141,-0.0240315637595523,0.0131216971359946,"6",2015,2015
1470,0.448979591836735,0.0129773567778124,0.45594300712411,2667,0.00964665582509233,NA,NA,"6",2017,2017
1197,0.464494569757728,0.0144213750110774,NA,NA,NA,NA,NA,"6",2019,2019
1108,0.320397111913357,0.0140248457616046,0.290607161390763,1927,0.0103183535354735,-0.0796600519196681,0.0144219667278401,"7",2003,2003
819,0.25030525030525,0.0151460910243838,0.210947109471095,1626,0.0100759468347103,-0.0685174266464388,0.01320045016509,"7",2005,2005
807,0.171003717472119,0.0132620770412363,0.142429682824656,1671,0.00852802321438657,-0.0478801833808294,0.010961900257387,"7",2007,2007
864,0.115740740740741,0.0108899914542806,0.0945494994438265,1798,0.00688738537529189,-0.0357259700320618,0.0088020655657597,"7",2009,2009
934,0.0749464668094218,0.00862021689124447,0.0588235294117647,1836,0.00548090146929756,-0.0121288809332757,0.00730819161747786,"7",2011,2011
902,0.0421286031042129,0.00669236680697755,0.046694648478489,1906,0.00483418905315313,-0.00102385875441668,0.00664174525028773,"7",2013,2013
1004,0.050796812749004,0.00693341760781604,0.0456707897240723,2102,0.00455449186716741,0.00185396275117521,0.00656883688855832,"7",2015,2015
1098,0.040983606557377,0.0059856978241512,0.0475247524752475,2020,0.00473352108904043,NA,NA,"7",2017,2017
922,0.0553145336225597,0.00753240094875823,NA,NA,NA,NA,NA,"7",2019,2019
1045,0.304306220095694,0.0142401389052552,0.276848354020507,1853,0.0103745703128856,-0.0696194383578567,0.014354545358863,"8",2003,2003
808,0.241336633663366,0.0150625816739943,0.207228915662651,1660,0.00992074912910552,-0.0616307215317251,0.0129713214407471,"8",2005,2005
852,0.174882629107981,0.0130216621086101,0.145598194130926,1772,0.00835666899168183,-0.0422462388236629,0.0110239476640283,"8",2007,2007
920,0.118478260869565,0.0106605127284374,0.103351955307263,1790,0.00718981957094183,-0.0356080149716504,0.00952419558745193,"8",2009,2009
870,0.0873563218390805,0.00957828833611433,0.0677439403356122,1609,0.00624634261991293,-0.0167524389191816,0.00815157583002194,"8",2011,2011
739,0.0446549391069012,0.00760302994802706,0.0509915014164306,1765,0.00523749867658764,-0.0010923078680435,0.00716476958972953,"8",2013,2013
1026,0.0555555555555556,0.00715467684685316,0.0498991935483871,1984,0.00488902146514574,-0.00121649022650851,0.00710224947775302,"8",2015,2015
958,0.0438413361169102,0.00661836788673882,0.0486827033218786,1746,0.00515164214184052,NA,NA,"8",2017,2017
788,0.0545685279187817,0.0080965272238852,NA,NA,NA,NA,NA,"8",2019,2019
2026,0.351431391905232,0.0106092754360706,0.324399005250069,3619,0.00776760506476234,-0.0796501468025805,0.0107727596856333,"9",2003,2003
1593,0.290018832391714,0.0113727366528924,0.244748858447489,3285,0.00746435950382113,-0.0776455105581145,0.00979344662265439,"9",2005,2005
1692,0.202127659574468,0.00976579885152295,0.167103347889374,3435,0.00633994747206125,-0.0442413182428519,0.00842040735953413,"9",2007,2007
1743,0.133103843947217,0.00813869478818084,0.122862029646522,3508,0.00554150937489063,-0.0370514259076316,0.00738254279657573,"9",2009,2009
1765,0.112747875354108,0.00753057983350699,0.0858106037388906,3263,0.00487786961605898,-0.0276095455378324,0.00631753707605103,"9",2011,2011
1498,0.0540720961281709,0.00584527194467451,0.0582010582010582,3402,0.00401468089840376,-0.00124741581695224,0.00550886036269693,"9",2013,2013
1904,0.0614495798319328,0.00550514635119614,0.056953642384106,3775,0.00377225128798245,-0.000937044873732515,0.00546870884739855,"9",2015,2015
1871,0.0523784072688402,0.00515196394310234,0.0560165975103734,3374,0.00395940610166851,NA,NA,"9",2017,2017
1503,0.0605455755156354,0.00615381020404221,NA,NA,NA,NA,NA,"9",2019,2019
1591,0.582652419861722,0.0123667381414216,0.539544235924933,2984,0.00908846802647132,-0.0502783079470936,0.0130071158599323,"10",2003,2003
1393,0.490308686288586,0.0133988890869103,0.489265927977839,2888,0.00930509601914519,-0.0658733151187422,0.0129856076668248,"10",2005,2005
1495,0.488294314381271,0.0129322965914792,0.423392612859097,2924,0.00905765944111324,-0.0982280188576341,0.0127275987762875,"10",2007,2007
1429,0.355493351994402,0.0126667540728091,0.325164594001463,2734,0.008941508600844,-0.0818185863969003,0.0122118525092669,"10",2009,2009
1305,0.291954022988506,0.0125906794164043,0.243346007604563,2630,0.00831737732997128,-0.0463034937413465,0.0113009577942397,"10",2011,2011
1325,0.195471698113208,0.0108985473043833,0.197042513863216,2705,0.00765067849396813,0.0278031090935582,0.0110288459822047,"10",2013,2013
1380,0.198550724637681,0.0107421602147533,0.224845622956774,2753,0.00794371212224653,0.00846056596830697,0.0116544538655895,"10",2015,2015
1373,0.251274581209031,0.0117100435962339,0.233306188925081,2456,0.00852782109474792,NA,NA,"10",2017,2017
1083,0.210526315789474,0.0123939115899921,NA,NA,NA,NA,NA,"10",2019,2019
865,0.441618497109827,0.0168939913751506,0.387824897400821,1462,0.0126388144860207,-0.0376904887986703,0.0176671983879498,"11",2003,2003
597,0.309882747068677,0.0189424875821988,0.350134408602151,1488,0.0123446452872137,-0.0185871882404627,0.0172906756803882,"11",2005,2005
891,0.377104377104377,0.0162458868043471,0.331547220361688,1493,0.012106907045866,-0.000359391221840033,0.0165801564203482,"11",2007,2007
602,0.264119601328904,0.0179831885591336,0.331187829139848,1709,0.0113280355183931,-0.0310881282425398,0.0151765754808264,"11",2009,2009
1107,0.367660343270099,0.0144984321424789,0.300099700897308,2006,0.0100997056699314,-0.121988112914475,0.013411565766582,"11",2011,2011
899,0.216907675194661,0.0137532638619194,0.178111587982833,1864,0.00882417371157831,-0.0275259772745225,0.0122162190228624,"11",2013,2013
965,0.141968911917098,0.0112411209758985,0.15058561070831,1793,0.00844807466363993,0.0121055207901608,0.0124413021320803,"11",2015,2015
828,0.160628019323671,0.0127683603598075,0.162691131498471,1635,0.0091332378278063,NA,NA,"11",2017,2017
807,0.164807930607187,0.0130681681246531,NA,NA,NA,NA,NA,"11",2019,2019
952,0.603991596638655,0.0158590581157973,0.576971214017522,1598,0.0123392074420885,0.0075358282359993,0.0175191810895087,"12",2003,2003
646,0.537151702786378,0.0196330583013365,0.584507042253521,1562,0.0124364651629033,-0.00342596117243998,0.0174155633630012,"12",2005,2005
916,0.617903930131004,0.0160633535093655,0.581081081081081,1628,0.0121916439212521,-0.0119111206067728,0.0169344873427933,"12",2007,2007
712,0.533707865168539,0.0187088049032606,0.569169960474308,1771,0.0117533263402589,-0.0277304839203281,0.0164828006536521,"12",2009,2009
1059,0.593012275731822,0.0151035717480776,0.54143947655398,1834,0.0115560389981779,-0.129640066524482,0.0165792789663387,"12",2011,2011
775,0.470967741935484,0.0179418068794024,0.411799410029498,1695,0.0118882485554547,-0.0521881789279867,0.0163036541745207,"12",2013,2013
920,0.36195652173913,0.0158524205169283,0.359611231101512,1852,0.0111570016458767,-0.0041253376845839,0.0163799344767648,"12",2015,2015
932,0.357296137339056,0.0157052471470592,0.355485893416928,1595,0.0119926464025673,NA,NA,"12",2017,2017
663,0.352941176470588,0.01857351289612,NA,NA,NA,NA,NA,"12",2019,2019
2559,0.36146932395467,0.00949896607258769,0.335758377425044,4536,0.00700003894462735,-0.078684616844633,0.00973416142394465,"13",2003,2003
1977,0.302478502781993,0.0103331464743858,0.257073760580411,4135,0.00676412251523526,-0.0756609466869588,0.00896334749132885,"13",2005,2005
2158,0.215477293790547,0.00885275494527647,0.181412813893452,4261,0.00588117716526196,-0.0466610408438069,0.00782596903885789,"13",2007,2007
2103,0.146457441749881,0.00771173249233162,0.134751773049645,4371,0.0051630946677321,-0.0398769220365345,0.00684843798759463,"13",2009,2009
2268,0.123897707231041,0.00691963653788749,0.0948748510131108,4195,0.00449928397880881,-0.0307544806427405,0.00584283821563067,"13",2011,2011
1927,0.0607161390762844,0.00544154671963303,0.0641203703703704,4320,0.00372762687135778,-0.00141203703703703,0.00511289863597225,"13",2013,2013
2393,0.0668616798997075,0.00510717884725835,0.0627083333333333,4800,0.00349950430342046,-0.000590899644827336,0.00504547060027948,"13",2015,2015
2407,0.0585791441628583,0.0047875751854439,0.062117433688506,4411,0.00363458982673784,NA,NA,"13",2017,2017
2004,0.0663672654690619,0.00556191724017273,NA,NA,NA,NA,NA,"13",2019,2019
2084,0.707773512476008,0.00996465591504415,0.706923890063425,3784,0.00740141696814216,-0.00976300678266784,0.0105021629698635,"14",2003,2003
1700,0.705882352941177,0.0110542686352501,0.697160883280757,3804,0.00745080223259686,-0.0298144647235306,0.010581993872817,"14",2005,2005
2104,0.690114068441065,0.0100842065890229,0.667346418557227,3923,0.00751426246647436,-0.0327409518217959,0.0107833059830908,"14",2007,2007
1819,0.641011544804838,0.0112506140703146,0.634605466735431,3878,0.00773405117062833,-0.0506097062690819,0.0111166513261903,"14",2009,2009
2059,0.628946090335114,0.0106488456371995,0.583995760466349,3774,0.00798526074703833,-0.0858979343793922,0.0114670475809932,"14",2011,2011
1715,0.53002915451895,0.0120553529335203,0.498097826086957,3680,0.00822975036234821,-0.0455603556688656,0.0115247670912841,"14",2013,2013
1965,0.470229007633588,0.0112623249530017,0.452537470418091,3803,0.0080679282025669,-0.00836569127698666,0.0118669663418162,"14",2015,2015
1838,0.433623503808487,0.0115625717377071,0.444171779141104,3260,0.00870249531318606,NA,NA,"14",2017,2017
1422,0.457805907172996,0.013216639612754,NA,NA,NA,NA,NA,"14",2019,2019
3835,0.502998696219035,0.00807488115972032,0.479236132161261,6598,0.00614146270469859,-0.0909104290873565,0.00872441043157767,"15",2003,2003
2763,0.446254071661238,0.00945876709030174,0.388325703073905,6116,0.00619659367922552,-0.0851283491599023,0.00845207476908148,"15",2005,2005
3353,0.34059051595586,0.00818543689772739,0.303197353914002,6349,0.00574802528497623,-0.0651757155832449,0.00781076154868778,"15",2007,2007
2996,0.261348464619493,0.00802844368896947,0.238021638330757,6470,0.00528849707324619,-0.0531778883307573,0.00716350768797552,"15",2009,2009
3474,0.21790443293034,0.00700503893005928,0.18484375,6400,0.00483193968318633,-0.0417151876187461,0.00653993587298629,"15",2011,2011
2926,0.145591250854409,0.00652135056352036,0.143128562381254,6316,0.00440716690412583,-0.00550435950419628,0.00608503613871723,"15",2013,2013
3390,0.141002949852507,0.00597825108035432,0.137624202877058,6743,0.00419577700654749,0.0111416410188729,0.00621985969858344,"15",2015,2015
3353,0.13420817178646,0.0058876802530868,0.148765843895931,5996,0.00459152588813239,NA,NA,"15",2017,2017
2643,0.167234203556565,0.00726035048352285,NA,NA,NA,NA,NA,"15",2019,2019
1015,0.324137931034483,0.0146985666859886,0.299423177766125,1907,0.010476148870555,-0.0194720775216261,0.0152663065237819,"16",2003,2003
892,0.271300448430493,0.0148956910103406,0.279951100244499,1636,0.01110452248951,-0.0393653261859214,0.0157807961823129,"16",2005,2005
744,0.290322580645161,0.0166523869662141,0.240585774058577,1434,0.0112126316459459,-0.0152999637021551,0.0155690514018568,"16",2007,2007
690,0.18695652173913,0.0148531163852784,0.225285810356422,1487,0.0108014930970672,0.0124764274058155,0.0155950478012207,"16",2009,2009
797,0.258469259723965,0.0155171691869043,0.237762237762238,1430,0.0112487004936735,-0.0697563940807184,0.0150860133394208,"16",2011,2011
633,0.211690363349131,0.0162495157383658,0.168005843681519,1369,0.0100525885064899,-0.0361907988229963,0.013421655959712,"16",2013,2013
736,0.130434782608696,0.0124223602484472,0.131815044858523,1449,0.00889304857852812,-0.000753445907015898,0.0124020563525979,"16",2015,2015
713,0.133239831697055,0.0127358083028507,0.131061598951507,1526,0.0086443443217489,NA,NA,"16",2017,2017
813,0.129151291512915,0.01176908550661,NA,NA,NA,NA,NA,"16",2019,2019
2825,0.379469026548673,0.00913140388892117,0.351050929668553,4948,0.00677073820254801,-0.0825138555202563,0.00944462316984252,"17",2003,2003
2123,0.313235986811116,0.0100685492951727,0.268537074148297,4491,0.00658468002357617,-0.0745168547462747,0.00876036490946144,"17",2005,2005
2368,0.228462837837838,0.00862952873493813,0.194020219402022,4649,0.00577806043011323,-0.0484255516244756,0.00769916604150593,"17",2007,2007
2281,0.158263919333626,0.00764383856824318,0.145594667777546,4801,0.00508833719407802,-0.0391668490209605,0.00676451286672568,"17",2009,2009
2520,0.134126984126984,0.00679002070727577,0.106427818756586,4745,0.0044572927796432,-0.0317477264553482,0.00586256200522524,"17",2011,2011
2225,0.0750561797752809,0.00558706229888878,0.0746800923012377,4767,0.00380817204727559,-0.00622656357003828,0.00517654214983757,"17",2013,2013
2542,0.0743509047993706,0.00520431993518414,0.0684535287311994,5186,0.00350633915749658,0.000828608163625316,0.00507399639269716,"17",2015,2015
2644,0.0627836611195159,0.00471839899452019,0.0692821368948247,4792,0.00366756391978517,NA,NA,"17",2017,2017
2148,0.0772811918063315,0.0057630922293851,NA,NA,NA,NA,NA,"17",2019,2019
866,0.780600461893764,0.0140709753652094,0.755667506297229,1588,0.0107678142966221,-0.0161387104857109,0.0155584122430636,"18",2003,2003
722,0.725761772853186,0.0166147346131846,0.739528795811518,1528,0.0112302433989015,0.0042434461813643,0.0161830252097916,"18",2005,2005
806,0.751861042183623,0.0152236337770949,0.743772241992882,1405,0.0116521216154904,-0.0337228185991428,0.0174705453581164,"18",2007,2007
599,0.732888146911519,0.0180931772201549,0.71004942339374,1214,0.0130172200168786,-0.0628813639694129,0.0194888993125698,"18",2009,2009
615,0.68780487804878,0.0187008564567708,0.647168059424327,1077,0.0145041090539081,-0.0976835233418525,0.0215480500690359,"18",2011,2011
462,0.593073593073593,0.022880302807352,0.549484536082474,970,0.0159357862162499,-0.0401576909892059,0.0213767490799537,"18",2013,2013
508,0.509842519685039,0.0222014767889427,0.509326845093268,1233,0.0142483724999482,-0.0131436389863981,0.0198489712061117,"18",2015,2015
725,0.508965517241379,0.0185793660982844,0.49618320610687,1310,0.0138190281512041,NA,NA,"18",2017,2017
585,0.48034188034188,0.0206741499606404,NA,NA,NA,NA,NA,"18",2019,2019
902,0.442350332594235,0.016546323359026,0.380796864794252,1531,0.0122741926736778,-0.0229801532039556,0.017423757329309,"19",2003,2003
629,0.292527821939587,0.0181534197498992,0.357816711590296,1484,0.012366548171583,-0.00295560047918536,0.0175923076995573,"19",2005,2005
855,0.405847953216374,0.0168035693796034,0.354861111111111,1440,0.0125123050041078,-0.00630341880341884,0.0170779884048934,"19",2007,2007
585,0.28034188034188,0.0185866312276016,0.348557692307692,1664,0.0116232487473103,-0.0266469965652208,0.0156802615777681,"19",2009,2009
1079,0.385542168674699,0.0148242456984222,0.321910695742471,1926,0.0105247656366011,-0.120176591696229,0.0142518290415377,"19",2011,2011
847,0.240850059031877,0.0147011726625839,0.201734104046243,1730,0.00960957539768737,-0.0278746712472292,0.0134513086374804,"19",2013,2013
883,0.164212910532276,0.0124743287663493,0.173859432799014,1622,0.00941242608135211,0.0105473468620034,0.0138093549103959,"19",2015,2015
739,0.185385656292287,0.0143049356963099,0.184406779661017,1475,0.0101046780406086,NA,NA,"19",2017,2017
736,0.183423913043478,0.0142752142920783,NA,NA,NA,NA,NA,"19",2019,2019
3395,0.491899852724595,0.00858137908868243,0.461771130902369,5951,0.00644790739410694,-0.0906766990643523,0.00905350951644406,"20",2003,2003
2556,0.421752738654147,0.00976990398677048,0.371094431838017,5729,0.0063553540264382,-0.0722849080284932,0.00870850523623415,"20",2005,2005
3173,0.33028679483139,0.00835071086808375,0.298809523809524,5880,0.0059537835573821,-0.0676817042606516,0.00787913630740161,"20",2007,2007
2707,0.261913557443665,0.00845217942196594,0.231127819548872,6650,0.00516074125513582,-0.0484456653778056,0.00699987920794536,"20",2009,2009
3943,0.209992391580015,0.00648722717755449,0.182682154171067,6629,0.0047291710291937,-0.0482269997845284,0.00643238570197832,"20",2011,2011
2686,0.14259121370067,0.00674789323563792,0.134455154386538,6121,0.00436010632847986,-0.00863621454139224,0.0059490912822556,"20",2013,2013
3435,0.128093158660844,0.00570292768729389,0.125818939845146,6716,0.00404736456091609,0.0129066282463843,0.00594416123700278,"20",2015,2015
3281,0.12343797622676,0.0057435287618105,0.13872556809153,6293,0.00435337718587846,NA,NA,"20",2017,2017
3012,0.155378486055777,0.0066019333371652,NA,NA,NA,NA,NA,"20",2019,2019
6791,0.541010160506553,0.00604740924500869,0.522009450385476,12063,0.00454414412072466,-0.053210562848539,0.00649888418454723,"50",2003,2003
5272,0.497534142640364,0.00688681179724645,0.468798887536937,11506,0.00464610049979998,-0.0577616988641294,0.0064907650216967,"50",2005,2005
6234,0.444497914661533,0.00629403490813712,0.411037188672808,11724,0.00453252476139289,-0.0531477753214931,0.00631666738636815,"50",2007,2007
5490,0.37304189435337,0.00652756867016977,0.357889413351315,11864,0.00439960295451389,-0.0519123044068469,0.0061002289853209,"50",2009,2009
6374,0.344838406024474,0.00595401700475036,0.305977108944468,11795,0.00422567006709964,-0.060031858794292,0.00581021201325896,"50",2011,2011
5421,0.260284080427965,0.00596014249042957,0.245945250150176,11653,0.00398776580594156,-0.0208394903063751,0.00548539099928151,"50",2013,2013
6232,0.233472400513479,0.0053592349498436,0.225105759843801,12292,0.00376659505282447,-0.000687784749052595,0.00546711210717183,"50",2015,2015
6060,0.216501650165016,0.00529113901830676,0.224417975094748,11082,0.00396258457328333,NA,NA,"50",2017,2017
5022,0.233970529669454,0.00597459137234094,NA,NA,NA,NA,NA,"50",2019,2019
